,date,text,sentiment,title,Ticker
463,"Wed, 23 Oct 2019 09:46:54 -0400","Facebook CEO Mark Zuckerberg will face questions on Capitol Hill on Wednesday about the social media giant's ambitious plan to create a cryptocurrency called ""libra.",Negative,"Zuckerberg shouldn't be the face of libra, says former Facebook security chief",FB
464,"Wed, 23 Oct 2019 09:18:00 -0400",Talk about a tricky situation.,Neutral,My Boss Wants to Friend Me on Facebook. Should I Say Yes?,FB
465,"Wed, 23 Oct 2019 09:10:47 -0400",Under tough questioning by Congresswoman Maxine Waters today. Mark Zuckerberg ended up defending letting politicians lie on Facebook.,Negative,Watch Mark Zuckerberg defend letting politicians lie on Facebook to Maxine Waters,FB
466,"Wed, 23 Oct 2019 08:52:00 -0400","""Because they're a big company doing this type of innovation, you have American policymakers trying to pounce on them,"" Rep. Patrick McHenry says of Facebook.",Positive,GOP congressman: Libra hearing is 'American innovation on trial' by lawmakers who don't get it,FB
467,"Wed, 23 Oct 2019 07:30:00 -0400","Social media giant Facebook is following in the footsteps of other tech giants in the Bay Area, and announced a $1billion commitment to improve California’s affordable housing options. Is Facebook actually ready to pay for a housing problem in which they’ve helped to exacerbate?",Neutral,Facebook Throws $1 Billion At California’s Housing Catastrophe,FB
468,"Wed, 23 Oct 2019 07:20:17 -0400","James Pethokoukis of AEI discusses what to expect from Mark Zuckerberg's testimony on Capitol Hill today, and whether he and Facebook can win over lawmakers on efforts to restore public trust.",Negative,Pethokoukis: Mark Zuckerberg is a deeply-distrusted CEO,FB
469,"Wed, 23 Oct 2019 07:00:17 -0400","For roughly five months, the predominant story line in Big Tech has been skirmishes with antitrust regulators and their escalating investigations.",Neutral,"Earnings Watch: Antitrust fears muted as Amazon, Apple, Google and Facebook approach earnings",FB
470,"Wed, 23 Oct 2019 06:04:44 -0400",Facebook Inc  chief executive Mark Zuckerberg will be grilled by lawmakers over the company's plan to launch a digital currency and efforts to prevent foreign election interference when he appears before a Congressional panel on Wednesday.,Negative,Zuckerberg faces grilling on Facebook's ambitious digital currency plans,FB
471,"Wed, 23 Oct 2019 05:38:15 -0400","Lawmakers on both sides of the Atlantic have raised alarms about whether Facebook's cryptocurrency project, Libra, could upend the global financial system and make the company even more powerful.",Neutral,Facebook's CEO wants to convince lawmakers to get on board with Libra. It won't be easy,FB
472,"Wed, 23 Oct 2019 05:05:46 -0400","Goldman Sachs believes that these stocks are well-positioned to deliver robust earnings growth in 2020, despite the macro headwinds.",Positive,7 Stocks Fueled by Rising Profits as Global Economy Downshifts,FB
473,"Wed, 23 Oct 2019 05:00:04 -0400",The CEO Matt Briers discusses Facebook's cryptocurrency and its outlook.,Neutral,Transferwise: Unclear how Facebook's Libra is going to play out,FB
474,"Wed, 23 Oct 2019 04:41:56 -0400",The social media giant tells us the democratic process is sacrosanct. But its policy is to ignore its own power and hope for the best,Neutral,Facebook isn't going to influence the next election – until it does,FB
475,"Wed, 23 Oct 2019 03:00:00 -0400","Brittany Kaiser, who formerly worked at Cambridge Analytica, argues that Trump’s 2020 campaign is benefiting from Mark Zuckerberg’s decision to allow politicians to lie in ads.
This week, Mark Zuckerberg made what appeared to be a big announcement: Facebook is implementing new measures to stop foreign actors from intervening in U.S.",Neutral,"Ex-Cambridge Analytica employee: If Trump wins in 2020, blame Facebook",FB
476,"Wed, 23 Oct 2019 02:02:53 -0400","A total of 47 state attorneys general in the United States have now joined the antitrust probe involving accusations that social media giant Facebook Inc (NASDAQ: FB) risked consumer data and inflated advertising prices, Reuters reports.",Negative,More US State Attorneys General Join Facebook Antitrust Probe,FB
477,"Tue, 22 Oct 2019 18:56:43 -0400",The chief executive is expected to testify on Wednesday at a House committee hearing about his company’s cryptocurrency project.,Neutral,Zuckerberg to Admit That Facebook Has Trust Issues,FB
478,"Tue, 22 Oct 2019 18:37:00 -0400","""It was only two weeks ago that Mark Zuckerberg decided that Facebook is not going to censor politicians that are spreading disinformation,"" Cambridge Analytica whistleblower Brittany Kaiser says.",Negative,"Facebook is 'the biggest threat' to US democracy, Cambridge Analytica whistleblower says",FB
479,"Tue, 22 Oct 2019 17:29:45 -0400","New York Attorney General Letitia James said 46 other attorneys general have joined her antitrust investigation into Facebook, adding more legal firepower to a potential lawsuit. The Federal Trade Commission and the Department of Justice have already opened antitrust investigations.",Negative,Facebook Shares Fall As Most States Join Antitrust Probe; Mark Zuckerberg Goes On The Stump,FB
480,"Tue, 22 Oct 2019 17:20:26 -0400",CNBC's Ylan Mui reports that Facebook CEO Mark Zuckerberg met with lawmakers today ahead of his testimony tomorrow.,Neutral,Zuckerberg meets with lawmakers ahead of testimony tomorrow,FB
481,"Tue, 22 Oct 2019 17:05:00 -0400",Facebook continues to face questions about its role in elections.,Neutral,"Facebook isn't taking political ads 'for the money,' COO Sandberg says",FB
482,"Tue, 22 Oct 2019 16:55:00 -0400",Facebook CEO Mark Zuckerberg will face the House Financial Services Committee Wednesday to discuss the company's cryptocurrency plans.,Neutral,Zuckerberg won't answer for the Libra Association at Wednesday's congressional hearing,FB
483,"Tue, 22 Oct 2019 16:50:27 -0400",The social media giant wants to help California.,Positive,Facebook commits $1B to address housing issues,FB
484,"Tue, 22 Oct 2019 16:33:23 -0400",Project has faced growing pushback from legislators and waning support from companies that initially backed cryptocurrency,Negative,"Facebook could delay embattled Libra project, Zuckerberg to tell Congress",FB
485,"Tue, 22 Oct 2019 16:25:51 -0400",Big tech companies are spending big money to address the affordable housing shortage plaguing their communities.,Positive,"Facebook launches $1B affordable housing initiative, joining tech peers trying to close the gap",FB
486,"Tue, 22 Oct 2019 16:02:46 -0400",A slew of policy changes this week at Facebook show how the social media giant can act decisively on pressing public policy matters — when it chooses to.,Negative,Mark Zuckerberg heads back to Capitol Hill with Facebook under more scrutiny than ever,FB
487,"Tue, 22 Oct 2019 15:25:01 -0400","Visa, Mastercard, and PayPal are just some of the big names that have pulled out of Project Libra.",Negative,"After Losing Key Support, Is Facebook's Libra Dead in the Water?",FB
488,"Tue, 22 Oct 2019 13:52:56 -0400","California is in the midst of a serious housing crisis that’s ramifications stretch across the state. In the Bay Area, the crisis is often at its most visible due to the presence of tech mega-corps and the influx of highly paid tech workers that have exacerbated the problem.",Neutral,"Facebook commits $1B to tackle affordable housing in California, other locations",FB
489,"Tue, 22 Oct 2019 13:46:00 -0400","Rob Goldman, Facebook's vice president of ads, announced via Twitter on Tuesday that he's leaving the company.",Neutral,Facebook advertising VP Rob Goldman announces his departure,FB
490,"Tue, 22 Oct 2019 13:39:58 -0400","Facebook FB, -3.28% Chief Executive Mark Zuckerberg plans to tell lawmakers that the company won't be a part of launching its Libra digital currency anywhere in the world until U.S.",Positive,Zuckerberg to tell Congress Facebook will delay Libra launch until U.S. regulators approve it,FB
491,"Tue, 22 Oct 2019 13:37:21 -0400","Three senators on Tuesday rolled out a bill that they said would make it easier for users to leave the leading social media platforms, in a fresh sign of how Big Tech is in Washington’s crosshairs.",Neutral,Capitol Report: Senate bill aims to help people delete Facebook by making data more portable,FB
492,"Tue, 22 Oct 2019 13:01:00 -0400",Facebook CEO Mark Zuckerberg intends to tell Congress that Facebook will not launch Libra anywhere in the world unless all U.S. regulators approve it.,Neutral,Zuckerberg to tell Congress that Libra crypto project will 'extend America's financial leadership',FB
493,"Tue, 22 Oct 2019 12:39:00 -0400",Rep. Lance Gooden (R-TX) discusses Mark Zuckerberg's notion to headquarter Facebook in Switzerland and Facebook's cryptocurrency Libra.,Neutral,Zuckerberg to face Congress over cryptocurrency,FB
494,"Tue, 22 Oct 2019 12:27:00 -0400",The investigation has picked up support from across the US.,Negative,Facebook now faces 47 attorneys general in antitrust probe,FB
495,"Tue, 22 Oct 2019 12:25:21 -0400",The move is the latest effort by technology companies to ease the state’s severe housing crunch.,Neutral,Facebook Pledges $1 Billion for California Housing,FB
496,"Tue, 22 Oct 2019 12:24:47 -0400","The S&P 500 and Dow Jones indexes rose on Tuesday, lifted by upbeat corporate earnings reports that eased concerns over the fallout from the U.S.-China trade war, but a decline in shares of Facebook hurt the Nasdaq.",Negative,Wall Street mixed after corporate earnings reports; Facebook falls,FB
497,"Tue, 22 Oct 2019 12:21:03 -0400",Facebook's antitrust headache is only getting worse.,Negative,Facebook's antitrust headache gets worse: 47 attorneys general now investigating,FB
498,"Tue, 22 Oct 2019 12:20:43 -0400","The rise of niche social networks, young people leaving, and consumer mistrust may all be contributing factors. 
A new research report from Activate Inc.",Negative,Report: Facebook usage drops a stunning 26% since 2017,FB
499,"Tue, 22 Oct 2019 11:59:43 -0400",Yahoo Finance's Dan Howley reports on Facebook's response to disinformation campaigns.,Negative,Facebook takes down disinformation campaign one day before Zuckerberg testimony on Capitol Hill,FB
500,"Tue, 22 Oct 2019 11:41:00 -0400","New York Attorney General Letitia James is turning up the heat on the state’s antitrust investigation into Facebook, which i seeking “to determine whether Facebook’s actions may have endangered consumer data, reduced the quality of consumers’ choices, or increased the price of advertising.” Her coalition previously consisted of attorneys general from a total of 8 […]",Negative,New York’s Facebook antitrust investigation now has 46 other attorneys general onboard,FB
501,"Tue, 22 Oct 2019 11:40:25 -0400","Facebook Inc. disclosed late Monday that it spent $4.8 million to influence U.S. lawmakers and regulators in the third quarter, lifting its year-to-date spending on Washington lobbying to $12.3 million — a level that already nearly matches 2018’s full-year total of $12.6 million.",Neutral,Capitol Report: Facebook discloses record lobbying spending as Zuckerberg braces for House hearing,FB
502,"Tue, 22 Oct 2019 11:07:00 -0400",New York State Attorney General Letitia James announces that 47 attorneys general from states and U.S. territories plan to take part in a New York-led antitrust probe into Facebook.,Negative,47 U.S. attorneys general are investigating Facebook for antitrust violations,FB
503,"Tue, 22 Oct 2019 10:18:00 -0400","Facebook's global digital currency, Libra can use stablecoins pegged to currencies such as dollar, euro and sterling pound.",Neutral,Facebook's Libra May Use Stablecoins Pegged to Currencies,FB
504,"Tue, 22 Oct 2019 10:16:55 -0400",Commons committee demands explanation ‘given constraints it will place on combatting disinformation’,Neutral,UK queries Facebook decision to exempt political statements from fact-checking,FB
505,"Tue, 22 Oct 2019 10:10:41 -0400","Facebook faces attacks from many fronts, but FB stock should move higher long-term as the fundamentals still point to robust earnings growth.
The post Return to Fundamentals to Succeed With Facebook Stock appeared first on InvestorPlace.",Positive,Return to Fundamentals to Succeed With Facebook Stock,FB
506,"Tue, 22 Oct 2019 10:08:00 -0400",Facebook (FB) to feature Wall Street Journal Publisher News Corp's stories on upcoming News Tab.,Positive,Facebook (FB) Inks Deal With News Corp for Upcoming News Tab,FB
507,"Tue, 22 Oct 2019 09:21:00 -0400",Internet Content Industry Outlook Bright Amid Strict Scrutiny,Positive,Internet Content Industry Outlook Bright Amid Strict Scrutiny,FB
