,date,text,sentiment,title,Ticker
559,"Mon, 07 Oct 2019 13:20:28 -0400","Waymo, the autonomous vehicle company under Alphabet, has started creating 3D maps in some heavily trafficked sections of Los Angeles to better understand congestion there and determine if its self-driving vehicles would be a good fit in the city. For now, Waymo is bringing just three of its self-driving Chrysler Pacifica minivans to Los Angeles […]",Positive,Waymo is creating 3D maps of Los Angeles to better understand traffic congestion,GOOG
560,"Mon, 07 Oct 2019 12:00:00 -0400",Alphabet’s autonomous tech unit has three Pacifica Hybrid minivans rolling around the sprawling city as it begins preliminary work to determine when and if it can launch its robo-taxi service there.,Positive,"Waymo Brings The First Self-Driving Vehicles To Los Angeles—First, To 3D-Map The City",GOOG
561,"Mon, 07 Oct 2019 11:04:28 -0400",Revenue growth matters. But what's below its revenue growth?,Positive,Alphabet: To Protect And Grow Your Capital,GOOG
562,"Mon, 07 Oct 2019 08:00:04 -0400",We've got a few items on our Google wishlist. Here's what we hope to see from the Google Pixel event Oct 15.,Neutral,"Our Google event wishlist: Upgrades to Nest, Google Home Mini",GOOG
563,"Sun, 06 Oct 2019 15:43:00 -0400","J.P. Morgan's list includes U.S. companies that would be affected by policy initiatives in areas like anti-trust, financial regulation, climate change, healthcare reform and minimum wage, among others.",Negative,These stocks could have the most to lose if a progressive Democratic agenda takes hold in 2020,GOOG
564,"Sun, 06 Oct 2019 12:02:00 -0400",Want to invest in tech stocks? Start here.,Neutral,Investing in Tech Stocks: What You Need to Know,GOOG
565,"Sun, 06 Oct 2019 07:30:00 -0400","Four words to describe this stock: disruptive, cash cow, and winner.",Positive,Here's My Top Stock to Buy in October,GOOG
566,"Fri, 04 Oct 2019 17:39:53 -0400",Google is in talks to acquire Firework — a free smartphone app that lets users share short videos — as it seeks to make inroads into the social-mobile market that’s dominated by Chinese giant TikTok.,Neutral,Google in talks to acquire TikTok rival Firework,GOOG
567,"Fri, 04 Oct 2019 11:06:40 -0400",Commentary: Some politicians are asking the right questions but giving the wrong answers.,Negative,Google and Facebook treating your data like property would be terrible,GOOG
568,"Fri, 04 Oct 2019 11:03:16 -0400","Donald Trump claims to be a pro-business president, but ending the Obama-era Deferred Action for Childhood Arrivals (DACA) immigration program will hurt the U.S. economy and reduce job growth, at least according to some of the largest businesses in the world.",Neutral,"Starbucks, Google, Amazon, and more than 130 companies say killing DACA would hurt them",GOOG
569,"Fri, 04 Oct 2019 04:17:00 -0400",The U.S. and the U.K. have signed a first-of-its-kind agreement that will allow law enforcement agencies in the countries to access data from tech companies more quickly in criminal investigations.,Neutral,"US, UK sign first-ever deal to access data from tech companies like Facebook and Google",GOOG
570,"Fri, 04 Oct 2019 03:42:42 -0400","An Indian startup that is increasingly posing a threat to established food and grocery delivery businesses and e-commerce giants just closed a new financing round to expand its business in the nation. Bangalore-based Dunzo said today it has raised $45 million from Google, Lightbox, STIC Ventures, and 3L Capital.",Positive,Google-backed Dunzo raises $45M to expand its hyperlocal delivery startup in India,GOOG
571,"Thu, 03 Oct 2019 19:23:00 -0400","The latest update is the clearest depiction of how Google is thinking of ""ambient computing,"" which the company describes as using computing without feeling tied to a physical phone.",Positive,Google wants its AI to disappear in your clothes,GOOG
572,"Thu, 03 Oct 2019 17:49:00 -0400","The search giant signed the White House's ""Pledge to America's Workers.""",Positive,Google CEO and Ivanka Trump announce plan to teach workers tech skills,GOOG
573,"Thu, 03 Oct 2019 15:00:46 -0400",FOX Business’s Hillary Vaughn on Google CEO Sundar Pichai and Ivanka Trump teaming up to create more IT jobs.,Positive,Google CEO teams up with Ivanka Trump to create more jobs,GOOG
574,"Thu, 03 Oct 2019 13:12:06 -0400",Google and Amazon are getting cozy in downtown Seattle.,Positive,First look: Inside Google Cloud’s new Seattle campus — right across the street from Amazon,GOOG
575,"Thu, 03 Oct 2019 12:24:39 -0400",Wall Street is reeling from headlines. But this is the time to construct a shopping list including the FANG stocks to buy into earnings.,Positive,3 FANG Stocks to Buy Into Earnings,GOOG
576,"Thu, 03 Oct 2019 12:02:00 -0400",The announcement comes as Google and others face mounting antitrust probes into their businesses.,Positive,Ivanka Trump and Google's CEO announce a tech job training initiative,GOOG
577,"Thu, 03 Oct 2019 09:58:57 -0400","Another day, another headline saying Alphabet’s Google and Facebook are being investigated for allegedly breaking privacy laws and engaging in anti-trust behavior.",Neutral,Governments won’t be able to stop Facebook and Google from abusive tracking on smartphones — but Apple could,GOOG
578,"Thu, 03 Oct 2019 09:48:07 -0400","Google Shopping has added new features including the ability to purchase directly from the Shopping page, track pricing for the best deal, and styling help using Google Lens.",Positive,"Google adds new features to Shopping page, including styling help",GOOG
579,"Thu, 03 Oct 2019 09:22:00 -0400",New images of Google's Pixel 4 and Pixel 4 XL phones were published ahead of the company's big hardware event on Oct. 15.,Neutral,New pictures of Google's phones leak before its big hardware event this month,GOOG
580,"Thu, 03 Oct 2019 08:54:06 -0400","The ""Fast Money"" traders share their final trades of the day including GOOGL, DAL and more.",Neutral,"Final Trades: GOOGL, DAL, XLP & ULTA",GOOG
581,"Thu, 03 Oct 2019 06:00:49 -0400","Google Shopping is getting a redesign with several new features, including options to shop local stores, track prices and even find style inspiration through Google Lens. Already, Google Lens’ smart image recognition technology can help identify objects, translate text, and find similar items.",Positive,"Redesigned Google Shopping goes live, with price tracking, Google Lens for outfits and more",GOOG
582,"Wed, 02 Oct 2019 15:44:44 -0400","Alphabet, Exxon Mobil, General Motors, Aphria and the Russell 2000 were our top stock trades to watch going into Thursday.",Positive,"5 Top Stock Trades for Thursday: GOOGL, XOM, GM, APHA & IWM",GOOG
583,"Wed, 02 Oct 2019 14:36:48 -0400","Google stock has been impressively resilient during the recent FANG stock massacre, and there's reason for that.
The post Alphabet Stock Can Rally To $2,000 appeared first on InvestorPlace.",Positive,"Alphabet Stock Can Rally To $2,000",GOOG
584,"Wed, 02 Oct 2019 11:58:27 -0400","Google today announced a handful of new consumer privacy tools for some of its most-used products, including Google Maps, YouTube, and Google Assistant. The tools are meant to better allow users to control, manage and erase the data Google collects from those who use its services or prevent Google from collecting that data in the […]",Positive,"Google rolls out new privacy tools for Maps, YouTube and Assistant",GOOG
585,"Wed, 02 Oct 2019 10:39:44 -0400",The UK Court of Appeal has unanimously overturned a block on a class-action style lawsuit brought on behalf of four million iPhone users against Google — meaning the case can now proceed to be heard. The High Court tossed the suit a year ago on legal grounds.,Negative,UK privacy ‘class action’ complaint against Google gets unblocked,GOOG
586,"Wed, 02 Oct 2019 09:27:58 -0400",Google has now given us an option to set search and location data to automatically disappear after a certain time. We should all use it.,Neutral,How to Set Your Google Data to Self-Destruct,GOOG
587,"Wed, 02 Oct 2019 08:51:37 -0400","London's Court of Appeal gave the go-ahead for action against Google  over claims it collected data from more than 4 million iPhone users, overturning a ruling in 2018 that in effect blocked any route to legal redress.",Negative,London court allows mass claim against Google over iPhone data,GOOG
588,"Wed, 02 Oct 2019 08:30:00 -0400",Here's a breakdown of how the saga of the controversial Chinese telecom giant and phone maker has unfolded.,Neutral,Huawei ban: Full timeline as Mate 30 phones lose backdoor Google app access,GOOG
589,"Wed, 02 Oct 2019 08:06:00 -0400",Google is expanding some of its privacy and security tools across its core products.,Positive,Google boosts privacy and security controls on core products,GOOG
590,"Wed, 02 Oct 2019 07:02:00 -0400",Google is rolling out more tools for users to control their privacy settings.,Positive,"Google rolls out updated privacy tools for YouTube, Maps",GOOG
591,"Wed, 02 Oct 2019 06:01:11 -0400","Each time there's a major data breach, it's up to users to look out for an email from the compromised company or stay on top of the news to figure out how best to protect themselves if their personal information has been compromised.",Positive,Google wants to help you survive a world filled with data breaches,GOOG
592,"Wed, 02 Oct 2019 06:00:09 -0400",You can now tell Google Assistant to delete your activity history.,Positive,"Google beefs up user privacy controls for Assistant, YouTube",GOOG
593,"Wed, 02 Oct 2019 03:05:14 -0400","Huawei Technologies Co Ltd's newly launched Mate 30 devices have lost their access to manually install Google's Android apps, Bloomberg reported on Tuesday.",Neutral,Huawei phones lose access to install Google's apps - Bloomberg,GOOG
594,"Tue, 01 Oct 2019 17:45:20 -0400","Alphabet (GOOGL) closed the most recent trading day at $1,206, moving -1.24% from the previous trading session.",Negative,Alphabet (GOOGL) Dips More Than Broader Markets: What You Should Know,GOOG
595,"Tue, 01 Oct 2019 14:04:02 -0400","Despite the hype, driverless cars face major challenges to becoming commercial.",Negative,Valuation of Google Self-Driving Car Unit Slashed By $70 Billion,GOOG
596,"Tue, 01 Oct 2019 09:29:23 -0400","Pixel phones' Emergency Information app is reportedly being renamed ""Personal Safety.""",Positive,Google Pixel 4 might call for help automatically if you're in a car crash,GOOG
597,"Tue, 01 Oct 2019 07:25:00 -0400","In a battle of two tech giants, which one has the edge right now as a bargain stock?",Neutral,Better Buy: Alibaba vs. Alphabet,GOOG
598,"Tue, 01 Oct 2019 06:28:05 -0400","Facebook Inc, Amazon.com Inc and Alphabet Inc's Google will face a congressional inquiry on how the big technology companies may be damaging the competitive landscape for small businesses, Bloomberg reported on Tuesday.",Negative,"Facebook, Google, Amazon face another House inquiry: Bloomberg",GOOG
599,"Mon, 30 Sep 2019 18:12:36 -0400",Levi's classic Trucker jacket has something high tech up its sleeve.,Positive,Levi's accessorizes new smart jackets with Google's Jacquard tag,GOOG
600,"Mon, 30 Sep 2019 17:24:37 -0400",Google is continuing its big growth across the Seattle region.,Positive,Google expands Seattle-area footprint with huge office lease at new Kirkland Urban development,GOOG
601,"Mon, 30 Sep 2019 14:35:00 -0400",Alphabet has tapped former FDA commissioner Robert Califf as it grows its health divisions.,Neutral,Alphabet taps former FDA commissioner to oversee health strategy and policy,GOOG
602,"Mon, 30 Sep 2019 14:11:08 -0400","Back in 2015, Google’s ATAP team demoed a new kind of wearable tech at Google I/O that used functional fabrics and conductive yarns to allow you to interact with your clothing and, by extension, the phone in your pocket. The company then released a jacket with Levi’s in 2017, but that was expensive, at $350, […]",Neutral,Google brings its Jacquard wearables tech to Levi’s Trucker Jacket,GOOG
603,"Mon, 30 Sep 2019 10:30:56 -0400","Earlier this year, Google and Amazon reached an agreement to bring their streaming video apps to each other’s platforms, following years of anti-competitive, anti-consumer behavior on both of their parts. Initially, the official YouTube app launched on Fire TV devices, while Prime Video launched on Chromecast and Android TV.",Positive,YouTube TV is now available on Fire TV devices,GOOG
604,"Mon, 30 Sep 2019 07:38:00 -0400","Alphabet has bucked a fall in FANG stocks this month, but one trader sees massive opportunity in a different name.",Positive,"One FANG stock could rally another 40% before it gets overvalued, trader says",GOOG
